claim_id,claim_amount,claim_frequency,claim_age_days,days_since_previous_claim,previous_rejections,amount_anomaly_score,fraud_label
CLM00001,132760,1,2,113,1,0.8557,1
CLM00002,231421,1,6,353,2,0.9191,0
CLM00003,42554,3,0,19,3,0.3557,0
CLM00004,160101,3,2,187,4,0.2499,0
CLM00005,104917,5,6,153,0,0.5705,0
CLM00006,146014,4,5,39,5,0.3247,0
CLM00007,114185,8,1,249,5,0.7028,0
CLM00008,246756,2,4,328,2,0.0374,0
CLM00009,163589,7,0,28,2,0.3479,0
CLM00010,243287,7,3,61,1,0.7477,1
CLM00011,89309,1,5,323,3,0.0541,0
CLM00012,236423,1,2,276,4,0.1496,0
CLM00013,16984,4,1,25,5,0.7316,0
CLM00014,91472,7,3,304,4,0.5047,0
CLM00015,194676,4,3,148,3,0.148,0
CLM00016,133009,6,0,243,4,0.7453,0
CLM00017,6673,7,2,43,3,0.5018,0
CLM00018,102832,3,6,69,3,0.5593,1
CLM00019,192021,8,3,333,4,0.1961,1
CLM00020,30248,4,1,36,2,0.7768,0
CLM00021,109044,6,5,294,0,0.1125,1
CLM00022,26133,7,3,187,2,0.1905,0
CLM00023,251034,6,4,335,0,0.7697,1
CLM00024,232571,3,2,315,3,0.6232,0
CLM00025,147352,8,0,119,1,0.6854,0
CLM00026,202198,3,6,43,0,0.7396,0
CLM00027,107015,4,4,75,2,0.0137,0
CLM00028,139927,2,2,230,3,0.0227,1
CLM00029,123109,4,5,275,1,0.2038,0
CLM00030,82431,5,4,247,4,0.7299,0
CLM00031,45442,3,5,357,5,0.0184,0
CLM00032,204582,1,2,87,0,0.284,0
CLM00033,265285,5,0,238,5,0.9452,1
CLM00034,209254,2,3,338,2,0.663,1
CLM00035,75361,6,6,55,0,0.2925,0
CLM00036,25164,7,1,194,4,0.9766,0
CLM00037,6774,2,2,248,4,0.5316,0
CLM00038,220884,3,1,256,3,0.5607,0
CLM00039,109396,1,0,126,4,0.3049,0
CLM00040,211010,8,3,80,0,0.3468,0
CLM00041,12055,6,2,320,2,0.2362,0
CLM00042,41484,5,6,31,5,0.2577,0
CLM00043,161744,7,6,15,4,0.9491,0
CLM00044,160666,4,1,174,3,0.6569,0
CLM00045,16612,2,5,195,4,0.9606,0
CLM00046,63196,4,3,123,4,0.1527,0
CLM00047,159295,5,4,168,3,0.5422,0
CLM00048,27506,4,5,70,4,0.5414,1
CLM00049,96304,4,6,70,2,0.6885,0
CLM00050,148668,3,3,74,5,0.933,1
CLM00051,126124,3,2,34,4,0.533,0
CLM00052,236498,2,1,162,1,0.7271,0
CLM00053,189486,6,3,210,2,0.443,0
CLM00054,124944,5,1,96,0,0.1315,1
CLM00055,97270,1,6,313,4,0.2669,0
CLM00056,35896,4,4,118,1,0.6874,0
CLM00057,155681,6,0,352,3,0.1341,0
CLM00058,238227,8,5,332,2,0.184,1
CLM00059,218703,7,3,242,1,0.1638,0
CLM00060,177810,4,0,209,0,0.9254,1
CLM00061,153281,7,1,343,1,0.7578,0
CLM00062,101170,2,1,224,4,0.4899,0
CLM00063,176356,6,6,234,1,0.4276,0
CLM00064,35772,1,4,194,5,0.3129,0
CLM00065,210743,1,4,55,3,0.4569,0
CLM00066,89843,1,1,265,4,0.3956,0
CLM00067,112897,1,4,198,4,0.7652,0
CLM00068,222181,1,1,149,3,0.398,0
CLM00069,171101,5,6,146,3,0.1665,0
CLM00070,157556,5,4,27,5,0.517,1
CLM00071,117628,3,3,330,3,0.0904,0
CLM00072,153410,2,1,299,5,0.5464,0
CLM00073,232145,7,3,165,3,0.0249,1
CLM00074,99485,8,4,364,1,0.8825,0
CLM00075,66379,2,2,165,5,0.6486,0
CLM00076,64294,3,5,63,0,0.1142,0
CLM00077,146850,8,5,185,0,0.5238,1
CLM00078,202435,7,5,261,4,0.9498,0
CLM00079,60851,7,4,194,0,0.7683,0
CLM00080,202249,6,4,337,1,0.1621,1
CLM00081,70055,3,1,364,0,0.4196,0
CLM00082,138568,5,5,228,2,0.6265,0
CLM00083,68198,2,1,103,0,0.6226,0
CLM00084,230657,5,0,234,3,0.8554,0
CLM00085,130440,1,4,252,1,0.2169,1
CLM00086,188975,8,3,209,3,0.0794,0
CLM00087,58267,1,1,280,2,0.6198,0
CLM00088,226896,4,0,94,1,0.0551,0
CLM00089,19425,6,0,74,0,0.667,0
CLM00090,95886,5,2,44,0,0.1089,0
CLM00091,240902,3,1,344,2,0.6111,1
CLM00092,19533,3,3,296,2,0.9315,0
CLM00093,155447,2,6,153,2,0.3686,0
CLM00094,8221,7,6,34,3,0.8433,0
CLM00095,244585,2,2,241,1,0.122,0
CLM00096,251607,5,2,269,3,0.5246,1
CLM00097,126921,4,4,29,0,0.5714,0
CLM00098,152798,2,3,352,4,0.9339,0
CLM00099,197010,5,3,311,2,0.2597,0
CLM00100,171708,6,1,314,4,0.4964,0
CLM00101,67434,8,3,92,4,0.2327,0
CLM00102,226643,5,1,0,0,0.024,0
CLM00103,219948,2,5,106,4,0.999,0
CLM00104,87577,7,0,170,2,0.5604,0
CLM00105,58139,4,0,327,1,0.69,1
CLM00106,36650,5,6,34,2,0.3003,0
CLM00107,216706,6,6,3,0,0.6858,0
CLM00108,98255,6,3,291,4,0.9601,0
CLM00109,150739,3,1,169,2,0.9223,0
CLM00110,222677,8,3,18,5,0.1358,0
CLM00111,139657,3,5,235,4,0.8959,1
CLM00112,217044,8,6,211,5,0.056,0
CLM00113,12728,5,4,347,2,0.5552,0
CLM00114,236584,1,1,295,5,0.3317,1
CLM00115,229899,6,0,76,2,0.8407,1
CLM00116,99139,6,3,320,4,0.8424,0
CLM00117,11832,7,1,304,0,0.8646,0
CLM00118,206023,5,5,161,5,0.0316,0
CLM00119,212418,7,0,254,1,0.3716,0
CLM00120,160325,5,1,268,2,0.175,0
CLM00121,217441,6,6,19,1,0.9134,0
CLM00122,162722,8,4,12,3,0.905,0
CLM00123,51520,3,1,174,3,0.7324,0
CLM00124,142965,5,6,167,1,0.7695,0
CLM00125,40769,2,6,264,5,0.9927,0
CLM00126,238203,4,5,18,3,0.3876,0
CLM00127,82205,2,0,159,0,0.6871,1
CLM00128,217023,2,2,239,0,0.1031,0
CLM00129,67389,5,0,295,2,0.6389,0
CLM00130,59967,4,2,102,1,0.2866,0
CLM00131,197042,6,6,225,5,0.1177,0
CLM00132,222266,3,1,140,0,0.0153,0
CLM00133,88549,2,1,277,2,0.5494,0
CLM00134,148404,5,1,360,2,0.5741,0
CLM00135,164204,3,0,159,4,0.8922,0
CLM00136,150257,8,0,66,0,0.4707,0
CLM00137,107996,1,0,196,0,0.0861,0
CLM00138,220979,7,1,360,4,0.8913,0
CLM00139,81496,8,4,182,2,0.3323,0
CLM00140,28890,4,5,343,4,0.0785,0
CLM00141,74021,8,4,67,0,0.8129,0
CLM00142,179972,8,0,233,2,0.6845,1
CLM00143,114741,8,3,118,1,0.1437,0
CLM00144,14103,5,2,200,1,0.6996,0
CLM00145,299077,6,6,166,3,0.4875,1
CLM00146,224164,2,3,57,2,0.4787,1
CLM00147,168330,3,2,178,4,0.5747,0
CLM00148,203804,2,3,365,0,0.3259,0
