claim_id,similar_claim_id,vehicle_similarity,provider_similarity,amount_similarity,date_similarity,invoice_similarity,description_similarity,duplicate_similarity_score
CLM00051,CLM00110,0.9284,0.8662,0.5272,0.7283,0.2666,0.7062,0.1966
CLM00182,CLM00195,0.4817,0.5628,0.4668,0.7853,0.3829,0.5193,0.5678
CLM00254,CLM00185,0.7343,0.6014,0.1365,0.3953,0.2042,0.3553,0.6404
CLM00160,CLM00228,0.3033,0.4666,0.9865,0.4852,0.8711,0.9053,0.8222
CLM00189,CLM00092,0.1115,0.7067,0.7049,0.4567,0.5704,0.7089,0.2073
CLM00203,CLM00206,0.7255,0.9798,0.7673,0.9032,0.2519,0.4273,0.2792
CLM00103,CLM00305,0.8596,0.4639,0.3096,0.4822,0.5492,0.7883,0.7894
CLM00304,CLM00140,0.7807,0.8209,0.9489,0.4205,0.7,0.9551,0.9888
CLM00262,CLM00143,0.2326,0.5092,0.21,0.5404,0.3077,0.9482,0.1268
CLM00028,CLM00035,0.5483,0.1241,0.2612,0.6441,0.3943,0.3725,0.6609
CLM00040,CLM00267,0.7908,0.8135,0.2817,0.6959,0.5412,0.3355,0.4093
CLM00277,CLM00280,0.1159,0.7876,0.9916,0.8921,0.2072,0.5051,0.8676
CLM00227,CLM00236,0.1324,0.2592,0.6935,0.8014,0.8962,0.2477,0.4876
CLM00160,CLM00200,0.5387,0.1984,0.7075,0.6941,0.7168,0.615,0.5283
CLM00081,CLM00260,0.1502,0.3371,0.6319,0.44,0.7088,0.7898,0.356
CLM00032,CLM00015,0.6314,0.2154,0.4298,0.8286,0.6256,0.7887,0.6626
CLM00195,CLM00050,0.4853,0.9928,0.4707,0.1508,0.3198,0.3112,0.3809
CLM00044,CLM00034,0.882,0.203,0.2528,0.5846,0.1336,0.692,0.4802
CLM00264,CLM00216,0.34,0.7264,0.6292,0.9872,0.44,0.4513,0.6153
CLM00251,CLM00052,0.7218,0.2853,0.5471,0.8303,0.7006,0.25,0.3696
CLM00224,CLM00104,0.5473,0.8626,0.8084,0.8563,0.5823,0.3586,0.1428
CLM00294,CLM00206,0.8241,0.6621,0.9621,0.7459,0.6204,0.6327,0.346
CLM00291,CLM00272,0.5277,0.2888,0.8161,0.6864,0.3717,0.8237,0.4896
CLM00277,CLM00161,0.2801,0.4621,0.6625,0.5079,0.7871,0.2625,0.1167
CLM00265,CLM00096,0.6192,0.2917,0.9659,0.768,0.5206,0.9434,0.5794
CLM00315,CLM00223,0.9412,0.754,0.1539,0.2806,0.5162,0.3163,0.7718
CLM00154,CLM00223,0.4692,0.8742,0.92,0.6705,0.8614,0.3402,0.3583
CLM00083,CLM00132,0.7182,0.3125,0.3146,0.235,0.1249,0.8173,0.3795
CLM00249,CLM00287,0.9922,0.4798,0.9151,0.2818,0.3454,0.1262,0.8107
CLM00143,CLM00282,0.2584,0.8673,0.9674,0.5373,0.1179,0.8736,0.1755
CLM00309,CLM00153,0.8805,0.9105,0.4663,0.4271,0.6917,0.1813,0.9488
CLM00072,CLM00121,0.2007,0.761,0.9396,0.5698,0.8461,0.9547,0.9384
CLM00129,CLM00255,0.8961,0.3143,0.21,0.826,0.3964,0.6259,0.451
CLM00121,CLM00217,0.2962,0.1961,0.2927,0.3471,0.4675,0.8766,0.1503
CLM00274,CLM00192,0.7297,0.2017,0.5912,0.5274,0.3217,0.35,0.8058
CLM00075,CLM00186,0.5277,0.431,0.3774,0.6809,0.9147,0.1313,0.7655
