claim_id,claimant_degree,provider_degree,vehicle_degree,connected_claim_count,shared_entity_count,cluster_size,provider_centrality,community_id
CLM00001,2,5,7,4,6,11,0.4128,11
CLM00002,9,7,2,2,4,17,0.7521,19
CLM00003,8,8,9,25,7,9,0.2693,11
CLM00004,15,9,7,3,8,3,0.4075,8
CLM00005,1,5,9,19,2,17,0.763,21
CLM00006,5,5,10,14,8,7,0.8463,17
CLM00007,7,13,3,12,3,17,0.5375,14
CLM00008,18,8,1,1,8,20,0.6531,6
CLM00009,1,1,8,9,5,26,0.9992,27
CLM00010,7,10,9,10,1,12,0.7392,19
CLM00011,3,5,2,13,2,10,0.7251,9
CLM00012,14,4,10,17,6,23,0.6352,25
CLM00013,15,5,4,22,6,23,0.2106,20
CLM00014,11,1,12,5,1,40,0.4765,29
CLM00015,1,11,3,14,8,27,0.5381,26
CLM00016,3,9,1,22,8,9,0.353,27
CLM00017,13,14,10,12,7,13,0.8391,26
CLM00018,1,2,8,12,4,30,0.0094,24
CLM00019,1,13,5,22,6,14,0.09,20
CLM00020,10,13,12,8,4,33,0.9673,2
CLM00021,9,8,12,23,4,2,0.1961,27
CLM00022,13,2,5,19,8,12,0.5518,22
CLM00023,19,11,11,20,3,6,0.5882,24
CLM00024,3,3,5,19,4,35,0.7289,9
CLM00025,7,14,11,1,5,37,0.8831,1
CLM00026,14,11,11,21,1,22,0.4325,14
CLM00027,9,2,11,17,8,33,0.3615,25
CLM00028,2,15,12,8,1,19,0.9184,18
CLM00029,15,6,1,13,4,23,0.0818,19
CLM00030,1,12,4,23,7,6,0.917,7
CLM00031,6,6,5,3,2,3,0.48,26
CLM00032,1,10,11,11,5,17,0.1078,8
CLM00033,11,14,1,11,4,6,0.7757,20
CLM00034,15,13,2,21,8,39,0.1248,2
CLM00035,2,7,6,23,2,10,0.062,26
CLM00036,15,1,5,20,7,6,0.1018,2
CLM00037,18,1,5,13,7,8,0.6173,14
CLM00038,8,14,10,22,1,31,0.3839,26
CLM00039,14,15,10,20,2,23,0.6509,22
CLM00040,1,8,9,11,4,8,0.1027,20
CLM00041,3,10,4,19,3,34,0.2563,14
CLM00042,16,12,10,15,3,17,0.1377,2
CLM00043,2,3,5,19,7,34,0.9597,25
CLM00044,12,5,10,18,3,11,0.4695,20
CLM00045,11,5,6,1,3,5,0.2374,27
CLM00046,18,14,1,14,6,14,0.9765,21
CLM00047,7,13,2,11,4,32,0.6948,15
CLM00048,20,12,6,19,6,21,0.4187,6
CLM00049,4,8,1,16,4,2,0.6388,23
CLM00050,8,8,10,7,4,32,0.7346,27
CLM00051,11,13,12,13,4,27,0.1842,1
CLM00052,12,1,2,12,1,37,0.1152,10
CLM00053,15,4,11,19,6,4,0.9753,7
CLM00054,7,5,3,8,5,13,0.3398,18
CLM00055,8,3,4,1,3,18,0.9106,1
CLM00056,5,7,11,4,6,15,0.3051,8
CLM00057,12,13,6,22,3,35,0.9771,20
CLM00058,14,15,12,3,2,11,0.8827,5
CLM00059,7,4,9,13,6,22,0.5995,21
CLM00060,8,15,1,25,4,36,0.2942,5
CLM00061,11,4,1,21,5,10,0.8515,19
CLM00062,16,4,12,3,8,6,0.1674,13
CLM00063,17,6,8,17,8,13,0.3218,12
CLM00064,17,12,8,23,8,32,0.2683,13
CLM00065,19,11,1,7,4,14,0.4521,8
CLM00066,13,4,5,14,7,38,0.1572,27
CLM00067,12,5,9,3,3,7,0.295,17
CLM00068,12,4,10,2,8,34,0.6211,14
CLM00069,15,8,7,14,6,33,0.317,13
CLM00070,1,3,8,8,5,6,0.3591,3
CLM00071,10,14,9,17,2,19,0.9266,4
CLM00072,4,2,6,2,4,23,0.1966,11
CLM00073,9,5,12,25,5,14,0.7056,5
CLM00074,18,15,5,1,5,20,0.8223,26
CLM00075,13,7,10,25,1,32,0.6541,25
CLM00076,5,14,7,8,4,15,0.4744,17
CLM00077,19,13,9,25,8,31,0.3407,3
CLM00078,11,14,4,14,7,15,0.4387,28
CLM00079,18,1,6,5,3,21,0.9434,1
CLM00080,16,13,11,12,6,16,0.4191,22
CLM00081,13,13,12,18,5,22,0.587,19
CLM00082,2,15,3,5,6,38,0.6298,20
CLM00083,20,10,7,13,4,27,0.0637,13
CLM00084,7,8,2,11,8,21,0.0932,4
CLM00085,18,3,1,23,8,3,0.1867,3
CLM00086,13,5,4,8,5,35,0.07,2
CLM00087,12,9,1,6,6,28,0.3911,4
CLM00088,5,9,7,16,2,26,0.9551,28
CLM00089,7,3,4,10,7,32,0.1588,19
CLM00090,10,10,4,17,8,19,0.2017,5
CLM00091,15,2,7,20,4,35,0.3289,19
CLM00092,16,8,8,19,1,7,0.2879,29
CLM00093,15,6,12,23,5,27,0.613,26
CLM00094,6,7,4,6,7,31,0.3847,22
CLM00095,6,12,10,4,7,4,0.2397,28
CLM00096,6,5,11,18,5,6,0.698,24
CLM00097,7,15,8,14,2,25,0.0765,4
CLM00098,17,13,6,14,8,12,0.2528,17
CLM00099,2,8,1,3,8,26,0.3437,13
CLM00100,7,7,1,1,5,9,0.7091,5
CLM00101,11,11,12,15,8,31,0.0682,18
CLM00102,8,12,8,5,8,19,0.8416,6
CLM00103,1,10,2,6,5,9,0.5347,13
CLM00104,6,2,11,25,1,19,0.1535,12
CLM00105,6,4,12,2,4,30,0.6967,27
CLM00106,17,11,11,23,2,26,0.6903,15
CLM00107,2,10,1,2,7,14,0.9288,12
CLM00108,8,4,2,1,7,3,0.9893,11
CLM00109,7,11,11,3,4,8,0.7969,27
CLM00110,6,12,3,2,7,34,0.1077,11
CLM00111,11,9,11,7,4,36,0.3951,14
CLM00112,4,4,4,4,6,22,0.1736,13
CLM00113,11,1,7,7,8,16,0.066,27
CLM00114,9,11,10,12,1,6,0.8855,14
CLM00115,10,13,10,16,2,36,0.7913,30
CLM00116,19,3,5,4,6,26,0.6779,25
CLM00117,5,6,3,21,6,32,0.0675,1
CLM00118,20,15,10,15,7,34,0.6406,8
CLM00119,17,10,12,1,4,3,0.6163,29
CLM00120,4,5,4,24,7,17,0.6198,2
CLM00121,5,6,8,10,4,11,0.3757,21
CLM00122,2,4,12,20,8,23,0.1343,11
CLM00123,2,9,7,21,5,3,0.229,24
CLM00124,11,6,4,7,1,17,0.8015,23
CLM00125,8,10,7,17,6,13,0.4424,1
CLM00126,3,14,8,3,4,5,0.6344,5
CLM00127,7,3,2,6,4,17,0.5074,14
CLM00128,15,5,3,24,4,17,0.424,20
CLM00129,8,5,5,19,8,14,0.2719,26
CLM00130,16,2,6,13,7,12,0.4707,14
CLM00131,17,10,12,14,3,32,0.0198,13
CLM00132,14,14,2,25,5,40,0.5372,18
CLM00133,6,5,7,15,5,31,0.2832,18
CLM00134,20,8,2,11,3,32,0.1957,30
CLM00135,7,1,1,17,6,33,0.4046,14
CLM00136,13,12,6,13,8,21,0.641,19
CLM00137,3,7,1,4,7,38,0.1624,25
CLM00138,14,5,12,12,8,25,0.6965,21
